Transaction_ID,Date,Client_Name,Product_Category,Unit_Price,Quantity
ac00cb67-c114-472c-82c3-c14252cf3164,2026-01-21,Rémy SA,Electronics,379.38,3
49fb645d-6c58-4dd1-9ecf-29f1e242c1be,2025-06-03,Fournier,Electronic,955.08,9
764f8f83-2972-451f-905e-1c8e51a00ff7,2025-03-21,Buisson,Books,"$1,426.67",9
919781ad-f599-4b7b-bf54-47370f753d37,2025-12-17,Robin,Books,1125.95,19
483362c3-804f-4a9f-84da-9eaf80cabaa8,2025-02-27,Le Gall Valentin et Fils,Electronics,1421.91,7
74cb2e14-6895-47b3-bf40-149690dd6b58,2025-10-10,Charpentier,Electronics,21.45,10
2aa0fa71-314d-490e-b2cb-95896362d208,2025-12-14,Caron Laurent SA,Home,323.17,19
f861d4ea-ca8f-4f8e-9345-e330aab31729,TBD,Navarro,Software,1037 USD,16
e7c1c5c5-5a66-4b4f-9828-cce10ec662d0,23/12/2025,Leroy,Clothing,"838,99 €",19
28d90549-aabf-4198-bb23-c1e5b37e3b45,2025-05-12,Bazin et Fils,Home,1456.91,1
8dc805b9-8a86-4925-b1d5-dcae8f9b877b,2025-07-03,Gautier,Boks,"1.025,88 €",6
3d4443be-3e11-4316-9cb8-db44bcdb5398,2025-06-04,Delorme SA,Electronics,1126.05,2
89f4d455-326d-4907-abee-dc7a9d7a2231,05/08/2025,Lejeune,Home,664.34,15
8eff1f47-4e80-4a24-8e73-80df217bf686,27/04/2025,Guyon,Books,$199.66,14
dc56a69b-aaa6-4987-ba2d-5d406ec90b66,2025-09-14,Gilbert Guilbert S.A.S.,Electronics,145 USD,3
f98fc022-af6a-490b-9bdc-484c8489a147,2025-04-10,Jacquet S.A.S.,Software,1019 USD,6
7e5849bb-3804-40a1-8b1f-616ff262e36e,2025-08-17,Bonnet Lebreton SA,Clothing,665.25,16
52a17ff1-a485-4a59-b8c0-cda1f485da30,2026-01-02,Bertrand,Software,1470.56,8
99957dc8-844a-46e9-ae21-44826d773303,2025-04-20,Boulanger,Clothing,1464.55,6
fdca71a6-3eca-466c-9c6c-0d342c05fcaa,2025-12-30,Launay,Electronics,423.14,5
0634a91e-714b-4ac4-864d-23ffb4d32db6,2025-12-14,Martineau S.A.S.,Clothing,405.77,5
aa72d2fb-f87b-4150-9840-00accc72be24,2025-04-26,Delorme,Home,938.5,4
e6c46f7e-0007-4251-b839-8ce219156fad,06/09/2025,ROCHER,Electronics,1084.71,11
a0b94a03-7285-4225-8ffa-499933d53af7,2025-03-12,Noël Pinto SA,Home,386.07,4
da3153b4-1cbf-4e18-850b-d83eaea43182,2025-05-31,Lucas SARL,Home,691.26,3
4379d5c0-6c38-477e-8e45-680baa402a8c,2025-04-15,BOUTIN,Books,846.91,4
dbc50eed-1618-4cc3-bcfe-dba4cd550b72,20/01/2026,  Bonnet ,Clothing,77.57,2
54bdd5bc-d96f-4401-b6d1-db9ebf67593f,2025-06-02,Hubert Laurent et Fils,Books,1126.72,8
361ac327-3cb8-4e62-8a66-129e1cffbc30,2025-09-11,Perez et Fils,Software,720.7,12
b0d744fe-1b30-446b-a85b-2d430961b3dd,2025-12-23,Henry Grenier SARL,Clotting,365.43,16
d7c974c8-1a3a-4677-a606-c92a042cf556,2025-12-16,clément,Clothing,418.72,1700
3cf9cdce-adb9-4b0e-9f87-dbf9f97aff10,2025-10-11,BONNET S.A.R.L.,Home,"$1,163.81",20
101e5161-f11a-4515-ab6e-a937ca2a8704,2025-07-21,MOULIN LAPORTE S.A.R.L.,Hom,$938.66,13
2f9b3255-41f3-4ea1-8bfb-9a60c6f63408,2025-07-08,Aubert,Home,1493.93,4
dbad311f-5281-4da7-a96b-c85a2f0c9953,21/11/2025,Gay SA,Books,1448.38,11
baf331c5-11e8-4091-a1aa-724b7b3b7d8b,2025-11-27,Maillot,Softwar,536 USD,14
f2d566fd-9dc7-4556-bcd2-394f25098b9a,13/06/2025,Pineau,Sofware,1421.12,5
9329560f-d24a-408b-a3c0-9266b21b1ca0,2025-06-20,potier,Software,1205 USD,8
84e4881a-8510-4b6e-92b6-996e07e1f091,2025-02-21,Lefèvre,Electronics,"$1,086.44",14
481d3248-aab4-41f0-890a-6a5427c9ffcd,2025-11-07,Pons,Clothing,1128.21,19
abbe2499-23b8-47f0-a696-81b577294cc5,2025-07-08,Nguyen SA,Home,$650.57,10
d99e9bfc-cf3e-47c1-8b72-272674a1ca4d,2025-05-23,Berthelot,Books,1214 USD,18
c1c8628f-232d-426b-ad12-d8b389c154a6,2025-03-18,Barre,Home,464.73,8
b163629e-bfdd-4bbc-961b-5a7fc6f4f4e0,2025-07-20,Lacombe,Electronics,338.57,20
5e0d4c84-a954-47a9-a7c6-9de5d76b2623,2026-01-24,collin,Clothing,1383.58,17
97e6e131-3f02-42f0-85e3-04d061f8bdb5,2025-05-14,collet,Clothing,"914,53 €",12
18037cc7-0aeb-4c3b-afc4-c11ddbf5ae8c,2025-07-14,De Sousa,Elec,1093.59,17
fec5ca86-db48-4b5f-a61b-b42428ed69ef,2025-10-19,Marty Ruiz et Fils,Books,234.78,2
f91c8eec-28c2-4616-b8c3-946534e2bd30,2025-03-24,  Muller Salmon S.A.S. ,Software,985.83,16
926375dd-2f3c-4ffc-97e5-26d2cdf2d090,2025-04-02,Hamel SA,Home,149.15,8
76c98e51-175b-4dec-81f2-1271b4b528a1,2025-12-25,Georges,Clothing,782.47,20
e4615cdc-fa2f-46e1-bd7e-fccbc55c3d9b,2025-08-25,albert,Clothing,883.71,8
311ca79e-99ed-4daf-8d3a-8b5e8491d248,2025-07-12,joly sa,Electronics,707.81,3
121ed09b-b4bf-481a-ac0a-0ecb334396fe,2026-01-19,Lacroix,Electronics,$15.28,5
d564ae9e-d058-4ce2-a78f-46d1b31665a5,05/07/2025,Laroche,Home,818.49,14
b0e08903-3c4e-4f6a-af88-7ac41e461307,TBD,  Diaz ,Clotting,950.43,10
b0e050bc-1cae-46cb-bf69-59625631e08d,Err Date,Jacquet,Software,1364.48,19
31608f85-3ce5-4a70-99af-c32c6adfa036,Not a date,Blanchard S.A.,Home,"$1,019.87",5
182c70bb-44e4-4efe-96a5-e3bf74dd550c,2025-06-15,Delahaye,Books,1146.68,13
d8e856ed-b9ff-4114-8e84-37fbc6460c72,2025-05-10,Bourdon,Books,985.51,15
082e020d-081c-4c89-ba38-145186dc8608,2025-06-23,Pruvost Breton SA,Books,1353.53,12
d5c61514-6a5c-49cb-b0ad-e41d1036bc46,2025-08-31,olivier fabre et fils,Home,340.18,8
8fc867a1-28fd-4269-951a-ae07906458cd,24/07/2025,HARDY,Electronics,472.51,15
4b19612b-cab7-49e0-9c06-4e153866ce08,2025-09-20,Riou,Electronics,78.53,2
f75c1d1a-898f-457d-9605-dcbd326fa104,2025-05-15,Diaz Baron S.A.S.,Software,84.83,8
ad3d6443-c2a8-4909-89a8-bd7cc0cf4397,2025-10-05,Allard,Software,$75.03,16
9afaacb8-1ed6-4809-8b7a-ee997fe2315c,Unknown,Fouquet SARL,Electronics,171.52,14
d926e237-e981-43c2-a4e4-b1c74fc3f30b,2025-09-27,Merle S.A.,Home,1254.02,16
03138662-cff7-4d82-803e-86f06ad4b601,2025-11-04,Guérin,Clothing,"$1,165.78",13
338da7ea-c014-4166-9845-efa6fb7b6e58,2025-03-22,Gomes Mathieu et Fils,Software,"$1,191.47",3
7afcea19-39ad-44ae-bc03-92a5b59e323e,2025-11-22,Gomez Goncalves S.A.,Electronics,176.69,5
6042ea60-1b48-44df-97ed-c966109153fa,2026-01-03,LOUIS,Clotting,1003.73,12
b0001f9f-c3a5-4d81-b21c-dd1950ed3e88,2026-01-02,Perrin,Electronics,956.75,15
3eddbe3d-7331-4a0a-b235-c4e3b1a221b0,2025-12-08,Morin SARL,Books,1005.6,11
f4189af6-f46e-4e75-b28d-269bd86af30f,2025-04-06,Parent SA,Books,1462.07,20
f1bde510-8c7a-47d0-a94c-fea7dfe1c362,2026-01-13,Bourdon,Books,757.67,9
9c17b8d8-07f4-4b8a-86f5-2c0b63677f2b,2024-02-30,  Colin ,Software,1309.53,16
ba3f9afd-3ab1-43f9-8eba-8ce366433f93,2025-02-20,Reynaud Laroche SA,Software,497.76,17
5483eaba-ddea-4682-a377-d6b94dd72cb9,2025-11-24,Toussaint,Software,955.83,16
be70c6f7-e9d9-4d87-ae8f-0802edea7715,2025-09-10,BAZIN,Clothing,"659,16 €",13
a3b646f7-ee83-4c0e-8bf2-55edaa7e811f,2025-02-25,Martins SARL,Clothing,561 USD,1206
68be18f7-d60c-498c-9372-abd42bbad952,2025-11-05,Guilbert,Books,241.62,10
8b75451f-9fd7-4cf6-9e6b-befc9bcbf774,2026-01-23,Legrand,Electronics,994.98,1
eddded77-fea4-4729-9526-2b79d0d94e5d,2025-11-21,  Roger ,Electronic,1467.14,13
95bb96ba-7050-4ef3-83a5-950770cf87dc,2025-11-06,  Martin ,Software,1022.48,18
7f154af2-a329-4310-91af-d2bcaff928df,03/12/2025,Blanchet,Electronics,$85.36,11
da0e3ade-4f5d-4b49-9b09-5237aff5ce7f,2025-05-30,Brunet Besson S.A.,Electornics,"$1,307.07",10
e2b1b86b-d23a-4a20-8d87-be91821c59d1,TBD,Jean Dos Santos S.A.,Electronic,501 USD,18
7047269a-bcd8-4ef0-9675-1dc9f6901ebb,2025-08-04,  Maillet et Fils ,Home,1006.78,7
2a0a25ba-9a40-4e43-9206-15f26dae7961,2025-08-02,VINCENT,Software,783.26,15
19f6e1dd-a25d-423b-89dc-859d6f216ce0,10/05/2025,LEGENDRE SA,Books,"100,83 €",11
12d9eac0-e08e-4ad5-b1e7-16a7acd24cdd,2025-08-05,BESNARD,Home,1089.63,17
08d68d26-6dc3-402b-b44f-26708af8deb6,2025-04-27,millet,Books,1347.74,16
101efe06-63ef-4476-afc3-f6db6620894c,2025-09-08,Coste S.A.S.,Books,"$1,071.11",13
3ef7c7c1-24e2-4907-9fad-21a341eba39f,12/12/2025,Martineau,Softwar,$627.52,19
6f55ec39-18f3-4452-9d88-695fe55c39f7,2025-08-31,Hoareau SA,Home,"$1,212.62",-1
2428c8f6-4afb-45f0-9e28-2d9805305100,2025-10-05,Bazin Briand S.A.S.,Clothing,"1.190,20 €",14
d5ec2440-a54e-4dbf-9fc9-8d450850100f,2026-01-13,Meunier,Clothing,"986,60 €",13
6f308861-13e4-4d77-a36a-e22e9fdc9da9,2025-04-04,Andre Legros S.A.R.L.,Software,1346.84,16
a3d85f87-fbcf-478b-bd35-3312f244fa37,11/07/2025,bailly sarl,Clothing,552.69,3
5274215d-3034-4865-806c-64992e64e823,2025-03-31,Robin et Fils,Books,"326,98 €",16
a42a1e7b-993b-4201-8d4a-0db412ceb732,2025-06-20,Arnaud S.A.,Electronics,"$1,452.91",20
d315d42b-6b97-40ea-92bf-b236cf486e30,11/07/2025,Berthelot,Home,"490,23 €",8
998fd084-0336-41a0-a2ee-27bede4bfb22,24/07/2025,Raymond,Clotting,1007.89,11
a47458a1-b9fc-46b3-8a1d-89154ed498b6,2025-09-05,Aubry Evrard S.A.S.,Electronics,"137,62 €",16
e774a124-dc83-4a58-96a6-b873a622cbd1,2025-03-25,Henry,Electronics,1116.89,6
dfb1f513-ab08-48b4-a3aa-16a2095b94da,2025-04-02,Marchand SARL,Books,492.42,6
57a0e983-2849-46a0-9c55-18722cb7ed76,2025-08-17,Gaillard,Books,"$1,120.31",10
e021ddeb-f46c-4788-a687-255994543ee8,2025-03-12,Launay,Electronics,1497.89,13
6fb53d2b-8887-48ee-bb27-15a9a7c9c563,2025-07-23,Leroy,Clothng,105 USD,14
32f1b768-9b36-44cc-911e-169ebba83306,2025-05-28,Barbier,Electronics,447.32,6
3fd3bc8d-dd51-43b3-8019-84b7ff67d372,2025-07-25,Paris,Electronics,770 USD,4
886707a7-3c52-4012-a2cc-841f285fd949,TBD,  Brunel ,Clothing,$650.80,8
7478854c-ecd1-4010-9a4a-11e0c4fb937c,2025-06-16,De Oliveira S.A.R.L.,Clothing,1447.43,4
7288c7eb-2e79-4037-979a-e4795a80b639,2025-12-21,Descamps S.A.S.,Books,69.95,6
a513c097-6e94-4c4a-96e6-8d25a28d25d0,2025-10-23,Mary,Electronics,1365.35,11
77a36f9e-ea27-4c0e-9012-789dbfcb5bf4,2025-04-12,BARBIER SA,Clothng,232.3,19
e6c5bd81-ca62-443d-8ed3-94056fd64689,2025-04-27,Salmon Adam SARL,Books,"898,37 €",2
31913ec2-5db9-4bfa-bcaf-86ad847aea15,2025-05-05,Guilbert S.A.,Clothing,762.98,1
5141cc25-93b2-437e-9048-fdf9dde3be00,2025-09-22,Klein,Electronics,841.53,-1
726145e6-43a8-486b-a177-a828a560b3c7,2025-08-26,Marchal Guichard SARL,Electronics,94.77,10
21c6c76f-54b9-4728-8ac9-d5489fe5bf79,2025-09-26,Wagner Le Goff S.A.,Books,405.15,12
b5bf11e2-a012-43da-89a8-895c4ae6bc05,09/05/2025,Dupré,Clothng,736.45,12
0d72de55-0b2b-4d0b-bae2-101fb3c6fe92,06/03/2025,Ruiz,Electronics,601.64,2
024abd00-bb3a-4c7f-8456-b8c56bcc9bd9,2025-12-31,Fernandez Lopes S.A.R.L.,Electronics,527.33,14
34b0b2ab-35d7-4b37-8752-a9b49add9cb9,2025-03-20,Lefebvre,Clothing,1153.35,9
ca834c5e-3a29-4b01-9af1-cbd63de207c3,2025-06-12,Legros,Software,396.2,8
c284dd23-edbb-4427-95dc-fd04b6395009,20/03/2025,Bernier S.A.S.,Electronics,692.85,19
27c9ed96-f69d-4cb5-9d0e-879c72e6aa6d,2025-10-13,Didier Auger SARL,Software,1298.72,1
3659ee02-1a00-4820-b56b-65eac3c346f7,2025-09-29,Marques,Electronics,"1.275,87 €",16
d405ec9e-fdec-41b8-847f-0c50cc3ead55,28/04/2025,Ramos Masse S.A.S.,Clothing,"886,78 €",1
917d4cda-ff19-402f-83cf-8eb31d580fc3,11/01/2026,dupuis,Books,1378.56,20
cd364794-314d-4407-8030-d1aae04b0a66,2025-07-09,Vasseur,Books,605.11,-3
47d7a996-577b-49fc-997e-9f13605610dc,TBD,Lesage et Fils,Home,$58.63,10
c5a75f00-b334-43eb-a4c9-251f9876b9d6,2025-09-28,Legendre,Software,1431.67,16
ce5206df-9141-4834-98fd-89a53eb56ae3,2025-10-25,Chauvin,Electronics,1133.81,8
d2825423-4c0d-45d1-bb3f-3338918df250,2025-03-08,Fournier Hoarau et Fils,Books,93.7,17
f3cd785c-5c84-48f3-8c12-6ddef08c4d7e,2025-10-16,Delaunay,Books,1315.79,11
f0257e30-0b02-48d1-b033-cec48ebcabd8,2025-09-16,Meyer Descamps S.A.R.L.,Software,$629.82,4
2e170f91-ba54-4716-a94a-932d5799f317,2025-11-03,Dupuy,Software,837.21,8
fcda1d36-5371-4f62-89d9-0f74c15e3f3d,2025-10-18,  Lamy Noël S.A.S. ,Books,1485.15,10
a4616df5-da92-4581-afed-1fd025b76706,23/03/2025,Robin,Electronics,"359,85 €",18
a36f43cc-ef98-4077-8666-976b0c68241d,2025-08-11,Leroy et Fils,Clothing,501.41,16
0ad50439-ac5b-455b-94f9-1147ab3a440b,2025-12-17,Lévy,Electronics,"1.340,06 €",4
223e302d-32cd-4ffa-bcf3-ffca96e8bec4,2025-09-22,Sauvage S.A.S.,Clothing,1483.34,19
f539cbdd-875d-4398-bb04-8403c959eb69,2025-07-23,Berger S.A.R.L.,Clothing,$576.51,8
4bf7c07f-2af5-4e53-b1e0-1130f551eeae,2025-07-12,  Antoine ,Sofware,913.25,17
0b824d8e-2544-4f28-b5a5-16294ff90825,2025-08-06,REYNAUD CORDIER S.A.,Electronics,1064.68,2
4533196e-4f55-4208-85c6-323b72f3fac8,19/10/2025,Ferrand,Home,276.07,9
ac709a43-0b4b-401c-954b-291b3cc53b1c,2025-09-17,Morel,Clothing,$307.36,15
d3f6a8d1-1a2a-47cc-9e1d-d2bbd993282f,Unknown,Antoine Mathieu S.A.S.,Clothing,1453.38,19
70939408-3d9a-4ad8-8a96-d5d2f70c6218,2025-05-22,Fabre Ledoux SARL,Clothing,1050.23,11
32d9e95f-c2b3-437b-8b9f-38e0173a2946,Err Date,Picard Roger SA,Electronics,"1.279,13 €",18
66068714-442d-48c5-9bbf-65829fc54615,2025-04-08,Jacquot Pires S.A.S.,Software,202.14,3
e6526c6a-6fe6-4a41-940f-8b2a0afeebb2,2025-06-21,BOUCHET,Home,115 USD,8
1936edf4-9e9a-48e4-a124-4713affe36e8,2025-09-17,Gérard,Books,30.37,14
1997e6d5-f7d3-4746-b076-341bf206b7a3,2025-10-02,verdier,Electronics,$832.54,20
2d306cc3-3440-475e-8332-36978cf593f8,2025-12-03,  Vasseur ,Home,$344.71,7
6d3e2c32-3e55-4544-88e3-b2df25b69160,2025-10-10,Marie,Home,"$1,155.21",11
40486c5e-a01a-4fbf-90b8-04c84fd4e23c,2025-10-19,clerc riou s.a.s.,Clothing,589.08,12
7af4cff8-7f42-4449-b01d-29bd756a68c8,2025-06-24,Arnaud,Software,619.07,11
5b7c274e-e072-4a63-95b1-16c7c920822d,2025-05-20,Peltier,Books,1015.72,18
1060670a-463e-4435-805e-e54353bb0c4c,15/02/2025,  Germain ,Electronics,655.95,12
7e30f995-31c7-4ae1-82fb-699aab5e5b97,2025-04-04,Mercier,Software,119.5,3
79b16fa7-186d-4c3b-b449-e0570ba4ceed,Not a date,De Sousa SA,Home,909.53,1
af7e01c0-24be-4e37-a38a-0806d3a07c03,2025-06-06,Besnard Mercier S.A.R.L.,Home,340.14,6
f794d8ec-9e77-47b4-a59d-1461fe964ec2,2025-07-18,MOREAU,Clothing,$552.21,10
ed92dd00-8a00-4ac3-99d0-8b442fad5c83,2025-05-07,Masse,Clothing,270.85,20
b1197d34-698c-4275-9ef0-73a146723627,2025-12-24,Collet Dumas SARL,Software,"$1,494.98",18
39a805f2-2386-46e6-889f-219d981a1f48,2025-03-16,  Étienne ,Books,$48.26,10
c46d377f-84ae-456a-99bc-a86a5cddcc43,2025-07-23,BRETON,Books,1210.24,19
e164d476-081b-4ed3-95a1-9bc955a56ce5,2025-05-09,Courtois,Software,"941,86 €",2
20f0eb3b-6c5f-4963-9df1-6da1238e3013,2025-06-30,Rodriguez,Electronics,$379.14,15
3a1387ea-5b26-4b19-87c8-0298a331d907,2025-09-12,Bourdon et Fils,Home,1412.18,16
361ac327-3cb8-4e62-8a66-129e1cffbc30,2025-07-13,Perez et Fils,Software,720.7,86
713ea8f6-da8a-4f47-a45e-4b5a059cb2cd,2025-07-08,Chauveau,Home,692.48,1
55c6ab2c-05ef-4199-8184-b609e507fa56,01/02/2026,Roche,Software,1399.65,10
b7a693bf-c417-4e13-a5f7-713b0a60958a,2025-04-22,Gimenez Poulain S.A.S.,Home,22.07,2
391bddb1-d70d-480f-b44c-1e206d48bff3,2025-03-11,Parent Bruneau S.A.S.,Elec,1034.2,9
9f2d856d-a8f4-459c-a639-ac376ea6f304,2026-02-04,Sanchez Allain et Fils,Clothing,1260.45,20
d360d5bf-6d31-4684-adaa-33366f0e9dad,2026-01-16,Raymond,Software,605.48,5
096a6ace-76bd-4a28-8c6a-264baeb41e5c,2025-05-17,Guillou Gautier et Fils,Books,1145.32,17
7c300b33-404c-4219-ac6f-e31f405ca2d5,2025-04-15,lecomte,Software,1063.89,14
02192142-7f41-453c-896d-e223100a6339,2025-09-24,De Sousa,Boks,179.34,3
4958d619-b11c-4a6a-8733-eb795f1736e9,2025-11-21,Marty S.A.,Books,805.84,13
4373c1cc-8baa-4e49-8f5f-cf287d0ea82d,2025-08-18,ROUSSEL,Software,516.41,17
ad1c9867-5ffd-401b-a06a-6b6db0440349,2025-10-28,Aubry Toussaint S.A.S.,Software,"$1,363.67",10
e7e5e390-fce4-4ea3-b76a-377145ea040d,2025-10-09,renard,Home,1398.32,4
dca78984-6e63-4896-8fce-e138378430c5,2025-10-29,Delannoy Langlois S.A.R.L.,Clothing,201.3,16
d55ab107-aea9-431f-84e3-fe1e8de05885,2025-03-20,Ollivier S.A.R.L.,Electornics,997.53,20
61b74cc5-2a39-4f2e-a2d5-232577556750,21/05/2025,Hubert Joly et Fils,Clothing,"342,58 €",4
7e32f02c-ad03-4074-b156-d20a26ea1f80,20/08/2025,Peltier SARL,Clothing,506.71,19
143c0ec9-db7f-45f5-8c23-5f75519a8652,2025-07-01,nicolas,Sofware,271.7,5
c9af88a3-dcd4-4f05-8cfe-e9a303f251fa,2025-11-15,Muller,Home,"$1,319.30",10
b8641d29-c820-4cf4-b9fb-40cbd05ccceb,2025-05-02,Marty S.A.S.,Home,"645,88 €",9
d7961981-ffa0-4995-9db3-faeeefe5437c,2025-02-26,Letellier SARL,Clothing,574.67,13
aa80c5e5-4dc9-4216-b61f-40e15dcc68b1,2025-06-27,Guillou et Fils,Clothing,912.78,-3
cee913f2-0e0c-49c3-95b9-14a0f3bc1e8c,2025-11-24,Masson S.A.,Electronics,"$1,293.04",5
4c78d473-5e51-4bb0-8acf-59a0281ce455,2025-06-16,LEMAÎTRE LANGLOIS ET FILS,Books,557.67,9
16da5637-2f2b-4fa2-ac4e-be3868b9394c,2025-12-21,Navarro,Clothing,404 USD,3
0d7cf6fe-339b-4239-972c-832145a27177,2025-09-11,  Muller ,Home,533.95,19
a1365cf7-e0cd-4235-8574-c565327afde1,2026-01-27,  Blanc ,Software,1123.05,6
5855f80f-37ff-493d-8cbc-a4bc4a178caf,2025-05-23,leleu sarl,Software,$46.93,11
d452b815-6d88-43d4-94b3-306a397f0eea,2025-03-21,Huet S.A.S.,Software,"1.451,23 €",18
3bd342e8-706d-4717-b8a1-30972f237ca9,2025-10-03,Legrand S.A.S.,Software,188.63,19
9f93ec27-d83e-4108-9ddf-4c6625227515,2025-05-29,  Delmas S.A.R.L. ,Software,1370 USD,5
b163629e-bfdd-4bbc-961b-5a7fc6f4f4e0,2025-07-20,Lacombe,Electronics,"338,57 €",20
71af5fd0-2b41-4cc7-9f77-a332ce2cca5b,2025-07-18,Gimenez Faivre et Fils,Electronics,1467.2,18
0a979d8b-998d-4540-8110-682a49cecbb7,2025-11-24,Techer Pereira et Fils,Home,$690.69,10
71c2f2c2-3e49-4bcd-a80e-e509b8941d9d,24/03/2025,Lagarde,Clothing,367.4,18
60bc91c2-6ab6-40dd-81cb-d2e6dd64dff3,2026-01-08,BAUDRY SARL,Clothing,332.41,16
70dc4fbc-944d-4a5e-9644-b9d7cfb5f8c6,06/09/2025,Techer,Books,195 USD,13
f6905f07-8d61-437b-833c-40c5525e63ce,2025-03-07,  Parent ,Software,1399.95,7
621d3b1a-684a-4cd1-a916-5b48c73fcc08,18/05/2025,payet,Clothing,94.75,17
3feecdaf-197a-4d98-b6de-0bb14ef39ff8,2025-04-12,Roux,Electronics,"603,23 €",7
cd42a1a7-18ae-4f5b-83ab-dc0f9e7feae5,2025-09-19,BOUSQUET,Electronics,98.86,10
82002761-13e0-4925-b1e1-9617bef9a0dd,2025-11-08,Huet,Books,"$1,481.96",20
7b739fd0-dd4c-4849-9744-edc6c750bbe5,2025-10-27,MAHE GUILLON S.A.,Book,63.49,3
39a805f2-2386-46e6-889f-219d981a1f48,2025-11-10,étienne,Books,"48,26 €",88
a3bac479-09c9-4a16-a242-ff2196c6b85b,2025-08-24,Marchal Perret SA,Home,1409.46,4
86bf7b31-e037-4939-b0f3-46bb15e663ad,2025-06-07,Munoz,Softwar,831.38,13
c7760fe6-ccfb-4b8b-b707-1d8aa131702b,2025-12-15,  Maurice Jacques et Fils ,Home,498.9,40
a864e889-7981-451f-b904-c5bae952238e,2025-10-27,Dumas,Software,1447.59,5
fd2c181f-526f-40cf-ba11-d8aa747cb843,2025-06-16,roux fleury s.a.r.l.,Books,431.67,4
3c51b064-d969-4dc4-8b83-2c72d0ef5984,22/10/2025,Navarro,Books,256.04,17
c0ea284d-1d2a-4ea2-b2d8-57293703c404,23/01/2026,Delahaye,Home,"$1,122.37",11
9df3d38e-c0c3-4b8c-ab99-2577afb391c7,2025-11-26,Rodriguez Delmas S.A.R.L.,Clothing,"96,31 €",19
1feacbfd-0250-4393-84dc-bcecbbe08139,23/09/2025,Ruiz S.A.S.,Electronic,761.78,6
26a0d0f4-8a5b-451f-bf8c-82cb9035883e,2025-07-01,Robert,Software,$125.45,-4
2c10837c-111c-4784-be3e-a326d74ba1db,2025-03-26,Rossi,Software,996.29,16
94e5e097-bf96-4e4c-9c30-e19adc450586,25/12/2025,Lelièvre SA,Clothing,"1.262,35 €",5
4bf7c07f-2af5-4e53-b1e0-1130f551eeae,29/09/2025,Antoine,Software,"913,25 €",83
4d6b7b75-00d7-4314-b2e3-0f7277d86a1a,2025-11-26,Schmitt et Fils,Software,"$1,249.72",12
d38ae497-c530-4875-ac56-d70e3f1520e6,2025-06-15,Lopes,Clothing,416.67,16
80411188-f733-4a34-8b43-07033d317365,2025-09-17,lebreton s.a.s.,Software,1024.89,19
b9a1ff88-c2fa-49ac-b1fb-57b27124b843,2025-05-04,Lemonnier,Sofware,1247 USD,18
e4d9fe20-5364-4002-92e7-8e1385a71c69,2025-03-03,Rolland SA,Software,"$1,350.42",15
4a59036b-e853-4a1d-8daa-84eb0508c1cb,2025-08-19,Pinto,Software,"$1,134.12",19
97a03f9f-e9cf-4a7e-8d27-8e67d62ad2e8,2025-02-26,Duhamel Chevalier SA,Home,"738,02 €",4
b7628adf-1fb9-4270-9896-8b248b2e3b16,2025-10-09,Legendre Deschamps et Fils,Boks,455.74,14
c036dcaa-af65-4388-8e93-cc4e72d3e426,20/09/2025,Roussel,Software,834.67,12
8833e4e7-1b19-4865-9237-33b20d204e71,14/03/2025,Toussaint Lecomte SARL,Electronics,1234.95,13
7c7d0c0e-07c4-4ad5-a6f5-80840c01be60,02/02/2026,Raynaud et Fils,Books,956.12,18
798dafe8-c7fa-4b0c-898d-d30d2656d3e6,05/03/2025,Aubry,Books,731.67,11
e8578d1f-7dd6-4700-a9d4-812cc86f63fd,2025-06-13,Garnier Gros et Fils,Home,867.88,19
aced07cb-a65e-49ff-851a-57e33829d552,2025-08-29,FAIVRE,Clothng,1080.34,13
02ace23e-a229-4ae9-aa96-e412c07d226b,2025-06-13,  Leconte ,H0me,1052.6,9
d6d36486-29de-4f63-8a87-30920e9d1f4a,2025-06-11,Robert S.A.R.L.,Clothing,244.54,20
77dc2af1-e483-4eee-95af-cd79c016b03f,2025-10-14,Valette et Fils,Books,850.94,1
1d63ce2f-4a2c-4228-b4bf-6984140da51c,2025-03-18,  Payet SA ,Hom,158.04,12
67650d8f-f5f0-4498-9606-1f1bad10c0e1,2025-08-20,Legros,Books,698.34,2
94b5c7a7-fbc2-4b56-9ce4-ec5e943333d7,2025-09-10,Leconte,Books,800.53,15
67e50c2b-9eb1-43c2-86eb-4395b84f0718,2025-10-22,IMBERT ET FILS,Software,790.86,20
a70ee1c8-e6b6-40d4-b52e-683fbe49b2b4,2025-12-11,Seguin Benard S.A.,Clothing,120.05,12
0cd66b09-4fa9-4a78-b460-4c8f82a81212,2025-10-19,Costa Da Silva S.A.,Clothing,1297.4,9
7d59a114-0b59-49cf-80cf-49b95fc720ae,TBD,Nguyen,Clothing,45.26,7
d6bf2b9e-16e1-4934-8ae0-ef875cc369ef,2025-04-05,Carre,Electronics,119.16,7
6eb4317d-ffc4-46e5-b184-84e73f3c63bd,30/10/2025,Carpentier,Electronic,933.12,18
a24f0dd0-7e0f-4936-9399-3371b1f3cd92,2025-04-24,Dupuis,Books,"$1,379.89",17
11dc922f-b39e-4746-afc2-9c66e993d921,20/11/2025,Louis,Software,"37,92 €",3
6a41aae3-0341-47db-9a63-a35f90324d94,2025-05-13,ADAM,Clothing,1122.68,14
57474460-bb81-4c20-b021-ba85233820a5,2025-05-09,Colas,H0me,112.75,11
